university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
University of Kent,Postcolonial Studies,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-postcolonial-studies
University of Kent,Postcolonial Studies,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-postcolonial-studies
University of Pécs,Pre-school Teaching,BA,13824,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-pre-school-teaching
Royal College of Art,Print,MA,,1,N/A,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-print
University of Kent,Professional Practice,MA,,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/ma-professional-practice
University of Kent,Professional Practice (Medical Education Management),MSc,,3,N/A,"Canterbury, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/msc-professional-practice-medical-education-management
University of Kent,Promotional Media,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-promotional-media
University of Pécs,Psychology,BA,26957,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-psychology-20400
University of Pécs,Psychology,PhD,32257,4,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-psychology-22622
Maastricht University,Psychology,BSc,44929,3,N/A,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-psychology-5840
University of Kent,Psychology,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-17651
University of Kent,Psychology,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-psychology-17653
University of Kent,Psychology,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-psychology-17652
University of Kent,Psychology Conversion,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-psychology-conversion
University of Pavia,"Psychology, Neuroscience and Human Sciences",MSc,,2,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/msc-psychology-neuroscience-and-human-sciences
University of Kent,Psychology with Business Psychology,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-with-business-psychology
University of Kent,Psychology with Clinical Psychology,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-with-clinical-psychology
University of Kent,Psychology with Forensic Psychology,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-psychology-with-forensic-psychology
Linnaeus University,"Psychology, Work and Organizational Psychology",Master,,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-psychology-work-and-organizational-psychology
Stockholm University,Public International Law,Master,9490,1,N/A,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-public-international-law
Maastricht University,Public Policy and Human Development,MSc,24653,1,N/A,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/msc-public-policy-and-human-development
University of Pécs,Recreation,MSc,18432,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-recreation
Széchenyi István University,Recreation Management and Health Promotion,BSc,11750,3,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-recreation-management-and-health-promotion
Maastricht University,Regenerative Medicine and Technology,Bachelor,63247,3,N/A,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bachelor-regenerative-medicine-and-technology
Széchenyi István University,Regional and Environmental Economic Studies,MSc,11981,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-regional-and-environmental-economic-studies
University of Pécs,Regional Development,PhD,21888,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-regional-development
Linnaeus University,Renewable Electric Power Systems,Master,,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-renewable-electric-power-systems
University of Pécs,Renewal of the Hungarian Legal System in the Spirit of the Rule of Law and European Integration,PhD,23041,4,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/phd-renewal-of-the-hungarian-legal-system-in-the-spirit-of-t
University of Oslo,Research in Special Needs Education,Master,,,N/A,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-research-in-special-needs-education
University of Pécs,Romance Philology and Cultures: French Studies,BA,15207,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romance-philology-and-cultures-french-studies
University of Pécs,Romance Philology and Cultures: Italian Studies,BA,8064,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romance-philology-and-cultures-italian-studies-20444
University of Pécs,Romance Philology and Cultures: Spanish Studies,BA,8064,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romance-philology-and-cultures-spanish-studies
University of Pécs,Romology (Roma Studies),BA,17280,3,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-romology-roma-studies
University of Pécs,Sculpture,B+M,51842,5,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/b-m-sculpture
Royal College of Art,Sculpture,MA,,1,N/A,"London, United Kingdom",https://www.study.eu/university/royal-college-of-art/ma-sculpture
University of Kent,Security and Terrorism,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-security-and-terrorism
Haaga-Helia University of Applied Sciences,Service Business Management,Master,20736,1.5,N/A,"Helsinki, Finland",https://www.study.eu/university/haaga-helia-university-of-applied-sciences/master-service-business-management
University Politehnica of Bucharest,Smart Biomaterials and Applications,Master,5598,2,N/A,"Bucharest, Romania",https://www.study.eu/university/university-politehnica-of-bucharest/smart-biomaterials-and-applications
University of Kent,Social Policy,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-social-policy
University of Kent,Social Policy,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-social-policy-18065
University of Pécs,Social Policy,MA,11520,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/social-policy-20438
University of Kent,Social Psychology,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-social-psychology
University of Kent,Social Psychology,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-social-psychology
University of Kent,Social Research Methods,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-social-research-methods-27632
University of Pavia,Social Sciences for Global Challenges,BA,,3,N/A,"Pavia, Italy",https://www.study.eu/university/university-of-pavia/ba-social-sciences-for-global-challenges
University of Pécs,Social Work,BA,17741,3.5,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ba-social-work-20402
University of Kent,Social Work,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-social-work-17739
University of Kent,Social Work,BA (Hons),,3,N/A,"Medway, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-social-work-17658
University of Pécs,Social Work,MA,11520,2,N/A,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/social-work-20439
University of Kent,Socio-legal Studies,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-socio-legal-studies
Kaunas University of Technology (KTU),Sociology,PhD,,,N/A,"Kaunas, Lithuania",https://www.study.eu/university/kaunas-university-of-technology-ktu/phd-sociology-11221
University of Kent,Sociology,BSc (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/bsc-hons-sociology-17962
University of Kent,Sociology,MA,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ma-sociology
Széchenyi István University,Sociology,BSc,11750,3,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/bsc-sociology-30457
H-FARM College,Software & Cloud Architecture with AI,Bachelor,64630,3,N/A,"Venice, Italy",https://www.study.eu/university/h-farm-college/bachelor-software-cloud-architecture-with-ai
University of Kent,Software Engineering,BSc (Hons),,3,N/A,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/bsc-hons-software-engineering-18032
Linnaeus University,Software Technology,Master,,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-software-technology
Linnaeus University,Software Technology,Bachelor,41125,3,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/bachelor-software-technology
Linnaeus University,Software Technology (1 year),Master,,1,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-software-technology-1-year
University of Oslo,Space Systems,Master,,,N/A,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-space-systems
University of Kent,Spatial and Interior Design,BA (Hons),,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/ba-hons-spatial-and-interior-design
University of Kent,Sport and Exercise Science,BSc (Hons),,3,N/A,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/bsc-hons-sport-and-exercise-science-17746
University of Kent,Sport and Exercise Science and Sports Therapy,PhD,,3,N/A,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/phd-sport-and-exercise-science-and-sports-therapy
University of Kent,Sport and Exercise Science (by Research and Thesis),MSc,,1,N/A,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/msc-sport-and-exercise-science-by-research-and-thesis
Haaga-Helia University of Applied Sciences,Sports Coaching and Management,Bachelor,44353,3.5,N/A,"Helsinki, Finland",https://www.study.eu/university/haaga-helia-university-of-applied-sciences/bachelor-sports-coaching-and-management
University of Kent,Sports Therapy and Rehabilitation,BSc (Hons),,3,N/A,"Medway, United Kingdom + 1 more campus",https://www.study.eu/university/university-of-kent/bsc-hons-sports-therapy-and-rehabilitation
University of Kent,Statistics,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-statistics-17711
University of Kent,Statistics,PhD,,3,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/phd-statistics-17710
emlyon business school,Strategic Intelligence & Global Risks,MSc,,,N/A,"Paris, France",https://www.study.eu/university/emlyon-business-school/msc-strategic-intelligence-global-risks
University of Kent,Strategic Project Management,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-strategic-project-management
Széchenyi István University,Supply Chain Management,MSc,11981,2,N/A,"Győr, Hungary",https://www.study.eu/university/szechenyi-istvan-university/msc-supply-chain-management-30488
Vytautas Magnus University,Sustainable Energy,Master,12760,2,N/A,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-sustainable-energy
Linnaeus University,Sustainable Energy Processes and Systems,Master,27417,2,N/A,"Växjö, Sweden",https://www.study.eu/university/linnaeus-university/master-sustainable-energy-processes-and-systems
University of Kent,Sustainable Engineering,MSc,,1,N/A,"Canterbury, United Kingdom",https://www.study.eu/university/university-of-kent/msc-sustainable-engineering
