university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
Atlantic Technological University,Applied Leadership and Management in the Public Sector,MSc,,2.0,2959.0,"Sligo, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-leadership-and-management-in-the-public-sector,Master's,
"University of Natural Resources and Life Sciences, Vienna",Applied Limnology,MSc,,2.0,,"Vienna, Austria",https://www.study.eu/university/university-of-natural-resources-and-life-sciences-vienna/applied-limnology-wetland-management,Master's,
"Birkbeck, University of London",Applied Linguistics,MPhil,14692.0,1.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-linguistics-4640,Other,0.0
University of Pannonia,Applied Linguistics,MA,,2.0,2046.0,"Veszprém, Hungary",https://www.study.eu/university/university-of-pannonia/applied-linguistics-02d95ff7-12fb-4687-ab17-1160ea8fca1c,Other,
Manchester Metropolitan University,Applied Linguistics,MA,,,491.0,"Manchester, United Kingdom",https://www.study.eu/university/manchester-metropolitan-university/ma-applied-linguistics-9249,Other,
University of Liverpool,Applied Linguistics,MA,17491.0,1.0,158.0,"Liverpool, United Kingdom",https://www.study.eu/university/university-of-liverpool/applied-linguistics,Other,0.0
University of Greenwich,Applied Linguistics,MA,21931.0,1.0,762.0,"London, United Kingdom",https://www.study.eu/university/university-of-greenwich/ma-applied-linguistics,Other,0.0
University of Essex,Applied Linguistics,PhD,79317.0,3.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-linguistics,Doctorate,3.0
University College Dublin (UCD),Applied Linguistics,MA,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-linguistics-dff812c6-4814-4e44-be42-52c9e9c2ecbc,Other,
"Birkbeck, University of London",Applied Linguistics and Communication,MA,19442.0,1.0,728.0,"London, United Kingdom",https://www.study.eu/university/birkbeck-university-of-london/applied-linguistics-and-communication,Other,0.0
King's College London,Applied Linguistics and English Language Teaching,MA,,1.0,42.0,"London, United Kingdom",https://www.study.eu/university/king-s-college-london/applied-linguistics-and-english-language-teaching,Other,
University of Barcelona,Applied Linguistics and Language Acquisition in Multilingual Contexts,Master,,,75.0,"Barcelona, Spain",https://www.study.eu/university/university-of-barcelona/applied-linguistics-and-language-acquisition-in-multilingual,Master's,
University of Portsmouth,Applied Linguistics and Teaching English as a Second or Other Language (TESOL),MA,15473.0,1.0,438.0,"Portsmouth, United Kingdom",https://www.study.eu/university/university-of-portsmouth/applied-linguistics-and-teaching-english-as-a-second-or-othe,Other,0.0
Anglia Ruskin University,Applied Linguistics and Teaching English to Speakers of Other Languages (TESOL),MA,15069.0,1.0,902.0,"Chelmsford, United Kingdom",https://www.study.eu/university/anglia-ruskin-university/applied-linguistics-and-teaching-english-to-speakers-of-othe,Other,0.0
University of Sussex,Applied Linguistics and TESOL,MA,,1.0,269.0,"Brighton, United Kingdom",https://www.study.eu/university/university-of-sussex/ma-applied-linguistics-and-tesol,Other,
University of Southampton,Applied Linguistics for Language Teaching,MA,,,523.0,"Southampton, United Kingdom",https://www.study.eu/university/university-of-southampton/applied-linguistics-for-language-teaching,Other,
Durham University,Applied Linguistics for Teaching English to Speakers of Other Languages (TESOL),MA,22200.0,1.0,317.0,"Durham, United Kingdom",https://www.study.eu/university/durham-university/applied-linguistics-for-teaching-english-to-speakers-of-othe,Other,0.0
Maynooth University,Applied Linguistics & Intercultural Studies,MA,,,1835.0,"Maynooth, Ireland",https://www.study.eu/university/maynooth-university/applied-linguistics-intercultural-studies,Other,
University of Limerick,Applied Linguistics (International),MA,,1.0,548.0,"Limerick, Ireland",https://www.study.eu/university/university-of-limerick/applied-linguistics-international,Other,
Newcastle University,Applied Linguistics Research,MA,,1.0,119.0,"Newcastle upon Tyne, United Kingdom",https://www.study.eu/university/newcastle-university/applied-linguistics-research,Other,
Alexandru Ioan Cuza University of Iasi (UAIC),Applied Linguistics - Teaching EFL,Master,,,1000.0,"Iași, Romania",https://www.study.eu/university/alexandru-ioan-cuza-university-of-iasi-uaic/applied-linguistics-teaching-efl,Master's,
University of Groningen,Applied Linguistics TEFL,MA,,1.0,74.0,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/applied-linguistics-5960,Other,
University of Sheffield,Applied Linguistics with Teaching English to Speakers of Other Languages (TESOL),MA,20518.0,1.0,110.0,"Sheffield, United Kingdom",https://www.study.eu/university/university-of-sheffield/applied-linguistics-with-teaching-english-to-speakers-of-oth,Other,0.0
University of Aberdeen,Applied Marine and Fisheries Ecology,MSc,22738.0,1.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-marine-and-fisheries-ecology,Master's,0.0
Bangor University,Applied Marine Biology,BSc (Hons),,4.0,680.0,"Bangor, United Kingdom",https://www.study.eu/university/bangor-university/applied-marine-biology,Bachelor's,
Atlantic Technological University,Applied Marine Conservation,MSc,,1.0,2959.0,"Galway, Ireland",https://www.study.eu/university/atlantic-technological-university/msc-applied-marine-conservation,Master's,
Óbuda University,Applied Mathematics,MSc,,2.0,1573.0,"Budapest, Hungary",https://www.study.eu/university/obuda-university/applied-mathematics-f8d329a1-598e-4ef9-a1e9-ac1516aa4927,Master's,
Ecole Polytechnique Fédérale de Lausanne (EPFL),Applied Mathematics,MSc,,,101.0,"Lausanne, Switzerland",https://www.study.eu/university/ecole-polytechnique-federale-de-lausanne-epfl/applied-mathematics-e486b8d6-54d7-42a7-ba5e-a4a4b0f5dbf2,Master's,
University of Southern Denmark (SDU),Applied Mathematics,Master,,2.0,,"Odense, Denmark",https://www.study.eu/university/university-of-southern-denmark-sdu/applied-mathematics-3104,Master's,
Slovak University of Technology,Applied Mathematics,PhD,,4.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-mathematics-29513,Doctorate,
Wrocław University of Science and Technology,Applied Mathematics,MA,,1.5,813.0,"Wroclaw, Poland",https://www.study.eu/university/wroclaw-university-of-science-and-technology/applied-mathematics-c97ae7e5-132e-4820-9cec-3423efecc492,Other,
University of Aberdeen,Applied Mathematics,MA (UG),82344.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-mathematics-11483,Other,3.0
University of Aberdeen,Applied Mathematics,BSc,103872.0,4.0,367.0,"Aberdeen, United Kingdom",https://www.study.eu/university/university-of-aberdeen/applied-mathematics-11386,Bachelor's,1.0
University of Essex,Applied Mathematics,MSc,26439.0,1.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/msc-applied-mathematics-28823,Master's,0.0
University of Cambridge,Applied Mathematics,Master,,0.75,4.0,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/applied-mathematics-f0c7e9cb-586f-4631-b3e2-f72b120f4a67,Master's,
University of Essex,Applied Mathematics,PhD,79317.0,3.0,461.0,"Colchester, United Kingdom",https://www.study.eu/university/university-of-essex/phd-applied-mathematics,Doctorate,3.0
University of Dundee,Applied Mathematics,MSc,17424.0,1.0,420.0,"Dundee, United Kingdom",https://www.study.eu/university/university-of-dundee/msc-applied-mathematics-5527,Master's,0.0
Eindhoven University of Technology,Applied Mathematics,BSc,,3.0,276.0,"Eindhoven, Netherlands",https://www.study.eu/university/eindhoven-university-of-technology/bsc-applied-mathematics,Bachelor's,
University of Edinburgh,Applied Mathematics,M (UG),140941.0,5.0,32.0,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-mathematics-7c09e522-8b11-475e-b3d1-eff5450696e3,Other,1.0
University of Groningen,Applied Mathematics,MSc,,1.0,74.0,"Groningen, Netherlands",https://www.study.eu/university/university-of-groningen/msc-applied-mathematics-23977,Master's,
University of Edinburgh,Applied Mathematics,BSc (Hons),112752.0,4.0,32.0,"Edinburgh, United Kingdom",https://www.study.eu/university/university-of-edinburgh/applied-mathematics-b0f7f98d-e2cd-4357-8b69-73dbdd6d6d90,Bachelor's,1.0
Técnico Lisboa,Applied Mathematics and Computation,Master,,,,"Lisbon, Portugal",https://www.study.eu/university/tecnico-lisboa/master-applied-mathematics-and-computation,Master's,
Universidad Carlos III de Madrid,Applied Mathematics and Computing,BSc,,4.0,486.0,"Madrid, Spain",https://www.study.eu/university/universidad-carlos-iii-de-madrid/applied-mathematics-and-computing,Bachelor's,
University of Trás-os-Montes and Alto Douro,Applied Mathematics and Data Science,Bachelor,,3.0,1110.0,"Vila Real, Portugal",https://www.study.eu/university/university-of-tras-os-montes-and-alto-douro/bachelor-applied-mathematics-and-data-science,Bachelor's,
University College Cork (UCC),Applied Mathematics - Arts,BA (Hons),,,360.0,"Cork, Ireland",https://www.study.eu/university/university-college-cork-ucc/applied-mathematics-arts,Other,
Inholland University of Applied Sciences,Applied Mathematics / Data Science,Bachelor,,4.0,,"Amsterdam, Netherlands",https://www.study.eu/university/inholland-university-of-applied-sciences/bachelor-applied-mathematics-data-science,Bachelor's,
University of Novi Sad,Applied Mathematics: Data Science,MSc,,2.0,708.0,"Novi Sad, Serbia",https://www.study.eu/university/university-of-novi-sad/msc-applied-mathematics-data-science,Master's,
Aberystwyth University,Applied Mathematics/Pure Mathematics,BSc (Hons),54896.0,3.0,905.0,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/applied-mathematics-pure-mathematics,Bachelor's,3.0
Aberystwyth University,Applied Mathematics/Statistics,BSc (Hons),54896.0,3.0,905.0,"Aberystwyth, United Kingdom",https://www.study.eu/university/aberystwyth-university/applied-mathematics-statistics,Bachelor's,3.0
University College Dublin (UCD),Applied Mathematics & Theoretical Physics,MSc,,1.0,199.0,"Dublin, Ireland",https://www.study.eu/university/university-college-dublin-ucd/applied-mathematics-theoretical-physics,Master's,
Technological University Dublin,Applied Maths,MSc,,1.5,1178.0,"Dublin, Ireland",https://www.study.eu/university/technological-university-dublin/msc-applied-maths,Master's,
Riga Technical University,Applied Mechanics,PhD,,4.0,1345.0,"Riga, Latvia",https://www.study.eu/university/riga-technical-university/applied-mechanics-3332,Doctorate,
Slovak University of Technology,Applied Mechanics,PhD,,3.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/phd-applied-mechanics-29514,Doctorate,
VSB - Technical University of Ostrava,Applied Mechanics,PhD,,4.0,,"Ostrava, Czech Republic",https://www.study.eu/university/vsb-technical-university-of-ostrava/phd-applied-mechanics,Doctorate,
Technical University of Košice,Applied Mechanics,PhD,,5.0,1247.0,"Košice, Slovakia",https://www.study.eu/university/technical-university-of-kosice/phd-applied-mechanics-29562,Doctorate,
Slovak University of Technology,Applied Mechanics and Mechatronics,Master,,2.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/applied-mechanics-and-mechatronics-21206,Master's,
Slovak University of Technology,Applied Mechanics and Mechatronics,Bachelor,,3.0,1161.0,"Bratislava, Slovakia",https://www.study.eu/university/slovak-university-of-technology/applied-mechanics-and-mechatronics,Bachelor's,
Technical University of Liberec,Applied Mechanics FS,PhD,,4.0,1971.0,"Liberec, Czech Republic",https://www.study.eu/university/technical-university-of-liberec/phd-applied-mechanics-fs,Doctorate,
Medical University of Vienna,Applied Medical Science,PhD,,3.0,,"Vienna, Austria",https://www.study.eu/university/medical-university-of-vienna/phd-applied-medical-science,Doctorate,
Atlantic Technological University,Applied Medical Sciences,BSc (Hons),,4.0,2959.0,"Letterkenny, Ireland",https://www.study.eu/university/atlantic-technological-university/bsc-hons-applied-medical-sciences,Bachelor's,
University College of Southeast Norway,Applied Micro-and Nanosystems,PhD,,3.0,,"Kongsberg, Norway",https://www.study.eu/university/university-college-of-southeast-norway/phd-applied-micro-and-nanosystems,Doctorate,
Dunarea de Jos University of Galati,Applied modern languages,Bachelor,9287.0,4.0,1545.0,"Galați, Romania",https://www.study.eu/university/dunarea-de-jos-university-of-galati/applied-modern-languages,Bachelor's,0.0
University of Warsaw,Applied Multilingual and Multicultural Studies,Master,,2.0,377.0,"Warsaw, Poland",https://www.study.eu/university/university-of-warsaw/master-applied-multilingual-and-multicultural-studies,Master's,
University of Galway,Applied Multilingualism,MSc,,1.0,565.0,"Galway, Ireland",https://www.study.eu/university/university-of-galway/applied-multilingualism,Master's,
Amsterdam University of the Arts,Applied Museum and Heritage Studies,Master,,1.0,,"Amsterdam, Netherlands",https://www.study.eu/university/amsterdam-university-of-the-arts/master-applied-museum-and-heritage-studies,Master's,
