university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
Central European University (CEU),Philosophy,PhD,60000.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-philosophy-29684
Forward College,"Philosophy, Politics and Economics",Bachelor,,3.0,N/A,"Berlin, Germany + 2 more campuses",https://www.study.eu/university/forward-college/bachelor-philosophy-politics-and-economics-30569
Vrije Universiteit Brussel (VUB),Photonics Engineering,MSc,2521.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-photonics-engineering
Universidad Católica de Murcia (UCAM),Physical Activity and Sport Sciences,Bachelor,34861.0,4.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/bachelor-physical-activity-and-sport-sciences
University of Antwerp,Physics,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-physics
University of Pécs,Physics,MSc,18469.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-physics-20461
University of Pécs,Physics,BSc,17315.0,3.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/bsc-physics
Constructor University,Physics and Data Science,BSc,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-physics-and-data-science
Alma Mater Europaea,Physiotherapy,Bachelor,,3.0,9972,"Vienna, Austria",https://www.study.eu/university/alma-mater-europaea/bachelor-physiotherapy-28251
Alma Mater Europaea,Physiotherapy,PhD,,3.0,9972,"Vienna, Austria",https://www.study.eu/university/alma-mater-europaea/phd-physiotherapy-28252
University of Antwerp,Political Science,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-political-science-21588
Central European University (CEU),Political Science,PhD,60000.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-political-science-29685
Stockholm University,Political Science and Regional Studies,Bachelor,19000.0,3.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/bachelor-political-science-and-regional-studies
Vytautas Magnus University,Political Studies: International Politics and Development studies,Bachelor,14664.0,4.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-political-studies-international-politics-and-develo
Vytautas Magnus University,Political Studies: World Politics and Economy,Bachelor,14664.0,4.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-political-studies-world-politics-and-economy
Forward College,Politics & International Relations,BSc,,3.0,N/A,"Paris, France + 2 more campuses",https://www.study.eu/university/forward-college/bsc-politics-international-relations-27055
Forward College,Psychology,BSc,,3.0,N/A,"Paris, France + 2 more campuses",https://www.study.eu/university/forward-college/bsc-psychology-27051
Universidad Católica de Murcia (UCAM),Psychology,Bachelor,34630.0,4.0,N/A,"Murcia, Spain",https://www.study.eu/university/universidad-catolica-de-murcia-ucam/bachelor-psychology
University of Szeged,Psychology,BA,24241.0,3.0,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ba-psychology-30338
University of New York in Prague,Psychology,MA,,,8558,"Prague, Czech Republic",https://www.study.eu/university/university-of-new-york-in-prague/ma-psychology
Forward College,"Psychology, Politics, Law & Economics",Bachelor,,3.0,N/A,"Berlin, Germany",https://www.study.eu/university/forward-college/bachelor-psychology-politics-law-economics
University of Oslo,Public International Law,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-public-international-law-1152
Audencia Business School,Public Policy & International Cooperation,MSc,,,N/A,"Nantes, France",https://www.study.eu/university/audencia-business-school/msc-public-policy-international-cooperation
Constructor University,Quantitative Life Science,Master,46174.0,2.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/master-quantitative-life-science
University of Oslo,Quantum Science and Technology,Master,,2.0,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-quantum-science-and-technology
Salzburg University of Applied Sciences,Realtime Art & Visual Effects,MA,,2.0,5439,"Salzburg, Austria",https://www.study.eu/university/salzburg-university-of-applied-sciences/ma-realtime-art-visual-effects
SRH University,Regulatory Affairs – Medical Devices,MSc,19739.0,,6422,"Fürth, Germany",https://www.study.eu/university/srh-university/msc-regulatory-affairs-medical-devices
University of Antwerp,Rehabilitation Sciences and Physiotherapy,Master,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/master-rehabilitation-sciences-and-physiotherapy
University of Oslo,Religious Roots of Europe,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-religious-roots-of-europe
OPIT - Open Institute of Technology,Responsible Artificial Intelligence,MSc,,1.0,N/A,Malta – programme delivered online,https://www.study.eu/university/opit-open-institute-of-technology/msc-responsible-artificial-intelligence
University of Oulu,Responsible Economics and Finance,Master,,2.0,340,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/master-responsible-economics-and-finance
Audencia Business School,Responsible Procurement & Supply Chain Management,MSc,,,N/A,"Nantes, France",https://www.study.eu/university/audencia-business-school/msc-responsible-procurement-supply-chain-management
Constructor University,Robotics and Intelligent Systems,BSc,69261.0,3.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/bsc-robotics-and-intelligent-systems
Vytautas Magnus University,Rural Development Administration,Master,10633.0,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-rural-development-administration
University of Oslo,Screen Cultures,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-screen-cultures
Catalyst – Institute for Creative Arts and Technology,Screenwriting,BA (Hons),41383.0,3.0,N/A,"Berlin, Germany",https://www.study.eu/university/catalyst-institute-for-creative-arts-and-technology/ba-hons-screenwriting
Tomorrow University of Applied Sciences,Self Leadership & Longevity (Online),MA,,,N/A,Germany – programme delivered online,https://www.study.eu/university/tomorrow-university-of-applied-sciences/ma-self-leadership-longevity-online
Comenius University Bratislava,Social and Work Psychology,Bachelor,10389.0,3.0,N/A,"Bratislava, Slovakia",https://www.study.eu/university/comenius-university-bratislava/bachelor-social-and-work-psychology
University of Antwerp,Social-Economic Sciences,Bachelor,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/bachelor-social-economic-sciences
Vrije Universiteit Brussel (VUB),Social Sciences,BSc,14835.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/bsc-social-sciences
Vytautas Magnus University,Social Work in the Context of Global Crises,Master,10633.0,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-social-work-in-the-context-of-global-crises
Central European University (CEU),Sociology and Social Anthropology,PhD,60000.0,4.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/phd-sociology-and-social-anthropology
University of Pécs,Sociology (Data Analytics),MA,11543.0,2.0,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/ma-sociology-data-analytics
Vytautas Magnus University,Sports Studies,Bachelor,24028.0,,1462,"Vilnius, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-sports-studies
Università IULM,Strategic Communication,Master,,2.0,385,"Milan, Italy",https://www.study.eu/university/universita-iulm/master-strategic-communication-18835
University of Pécs,Structural Engineering,MSc,12000.0,1.5,860,"Pécs, Hungary",https://www.study.eu/university/university-of-pecs/msc-structural-engineering
Constructor University,Supply Chain Management,MSc,46174.0,2.0,1935,"Bremen, Germany",https://www.study.eu/university/constructor-university/msc-supply-chain-management-10177
SRH University,Supply Chain Management - Sustainable Supply Chain Management,MSc,,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/msc-supply-chain-management-sustainable-supply-chain-managem
University of Oulu,Sustainable and Autonomous Systems,Master,,2.0,340,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/master-sustainable-and-autonomous-systems
Vytautas Magnus University,Sustainable Bio-Business Management,Bachelor,,,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/bachelor-sustainable-bio-business-management
Maastricht University,Sustainable Bioscience,BSc,,3.0,239,"Maastricht, Netherlands",https://www.study.eu/university/maastricht-university/bsc-sustainable-bioscience
Vrije Universiteit Brussel (VUB),Sustainable Land Management,MSc,2521.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-sustainable-land-management
Tomorrow University of Applied Sciences,Systemic Transformation & Change (Online),Master,,,N/A,Germany – programme delivered online,https://www.study.eu/university/tomorrow-university-of-applied-sciences/master-systemic-transformation-change-online
University of Oslo,The Theory and Practice of Human Rights,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-the-theory-and-practice-of-human-rights
Stockholm University,"Transdisciplinary Studies of Climate, Environment, and Energy",Master,,2.0,143,"Stockholm, Sweden",https://www.study.eu/university/stockholm-university/master-transdisciplinary-studies-of-climate-environment-and-
University of Antwerp,Urban Sustainability Studies,Bachelor,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/bachelor-urban-sustainability-studies
University of Oslo,Viking and Medieval Studies,Master,,,88,"Oslo, Norway",https://www.study.eu/university/university-of-oslo/master-viking-and-medieval-studies
Catalyst – Institute for Creative Arts and Technology,"Visual Effects, Video Game & Digital Arts",BA (Hons),44846.0,3.0,N/A,"Berlin, Germany",https://www.study.eu/university/catalyst-institute-for-creative-arts-and-technology/ba-hons-visual-effects-video-game-digital-arts
Vrije Universiteit Brussel (VUB),Water Resources Engineering,MSc,,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-water-resources-engineering
University of Antwerp,Water Sustainability: Integrating Technology- and Nature-based Solutions (Think Water),AdvM,,,322,"Antwerp, Belgium",https://www.study.eu/university/university-of-antwerp/advm-water-sustainability-integrating-technology-and-nature-
HAMK Häme University of Applied Sciences,Wearable Intelligence,MEng,,2.0,N/A,"Hämeenlinna, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/meng-wearable-intelligence
KEDGE Business School,Wine & Hospitality Management,MSc,,2.5,2816,"Bordeaux, France + 1 more campus",https://www.study.eu/university/kedge-business-school/msc-wine-hospitality-management
KEDGE Business School,Wine & Spirits Management,MSc,,1.5,2816,"Bordeaux, France",https://www.study.eu/university/kedge-business-school/msc-wine-spirits-management
